tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
85440,note_on,60,0,2,,,,,,,,1,,,65,80
85440,note_on,1,0,4,,,,,,,,3,,,45,62
85559,note_on,119,0,2,,,,,,,,1,,,65,0
85560,note_on,1,0,2,,,,,,,,1,,,64,77
85679,note_on,119,0,2,,,,,,,,1,,,64,0
85679,note_on,239,0,4,,,,,,,,3,,,45,0
85680,note_on,1,0,4,,,,,,,,3,,,38,78
85680,note_on,1,0,2,,,,,,,,1,,,65,74
85919,note_on,719,0,1,,,,,,,,0,,,72,0
85920,note_on,1,0,1,,,,,,,,0,,,77,81
85980,note_on,60,0,1,,,,,,,,0,,,77,0
86040,note_on,60,0,1,,,,,,,,0,,,76,84
86100,note_on,60,0,1,,,,,,,,0,,,76,0
86159,note_on,479,0,4,,,,,,,,3,,,38,0
86160,note_on,1,0,4,,,,,,,,3,,,41,66
86160,note_on,60,0,1,,,,,,,,0,,,74,79
86279,note_on,119,0,1,,,,,,,,0,,,74,0
86280,note_on,1,0,1,,,,,,,,0,,,73,74
86376,note_on,216,0,4,,,,,,,,3,,,41,0
86388,note_on,108,0,1,,,,,,,,0,,,73,0
86400,note_on,12,0,1,,,,,,,,0,,,74,69
86400,note_on,24,0,4,,,,,,,,3,,,34,69
86639,note_on,1679,0,3,,,,,,,,2,,,57,0
86640,note_on,1,0,3,,,,,,,,2,,,58,86
86700,note_on,60,0,3,,,,,,,,2,,,58,0
86760,note_on,60,0,3,,,,,,,,2,,,57,93
86820,note_on,60,0,3,,,,,,,,2,,,57,0
86879,note_on,479,0,4,,,,,,,,3,,,34,0
86880,note_on,60,0,3,,,,,,,,2,,,55,90
86880,note_on,1,0,4,,,,,,,,3,,,46,58
86999,note_on,119,0,3,,,,,,,,2,,,55,0
87000,note_on,1,0,3,,,,,,,,2,,,53,84
87119,note_on,119,0,3,,,,,,,,2,,,53,0
87119,note_on,239,0,4,,,,,,,,3,,,46,0
87120,note_on,1,0,3,,,,,,,,2,,,55,71
87120,note_on,1,0,4,,,,,,,,3,,,40,69
87359,note_on,1679,0,2,,,,,,,,1,,,65,0
87360,note_on,1,0,2,,,,,,,,1,,,67,69
87420,note_on,60,0,2,,,,,,,,1,,,67,0
87480,note_on,60,0,2,,,,,,,,1,,,65,81
87540,note_on,60,0,2,,,,,,,,1,,,65,0
87599,note_on,479,0,4,,,,,,,,3,,,40,0
87600,note_on,1,0,4,,,,,,,,3,,,43,56
87600,note_on,60,0,2,,,,,,,,1,,,64,72
87719,note_on,119,0,2,,,,,,,,1,,,64,0
87720,note_on,1,0,2,,,,,,,,1,,,62,63
87839,note_on,239,0,4,,,,,,,,3,,,43,0
87839,note_on,119,0,2,,,,,,,,1,,,62,0
87840,note_on,1,0,4,,,,,,,,3,,,37,68
87840,note_on,1,0,2,,,,,,,,1,,,64,72
88079,note_on,1679,0,1,,,,,,,,0,,,74,0
88080,note_on,1,0,1,,,,,,,,0,,,76,67
88140,note_on,60,0,1,,,,,,,,0,,,76,0
88200,note_on,60,0,1,,,,,,,,0,,,74,81
88260,note_on,60,0,1,,,,,,,,0,,,74,0
88319,note_on,479,0,4,,,,,,,,3,,,37,0
88320,note_on,1,0,4,,,,,,,,3,,,40,56
88320,note_on,60,0,1,,,,,,,,0,,,73,78
88439,note_on,119,0,1,,,,,,,,0,,,73,0
88440,note_on,1,0,1,,,,,,,,0,,,71,75
88536,note_on,216,0,4,,,,,,,,3,,,40,0
88548,note_on,108,0,1,,,,,,,,0,,,71,0
88560,note_on,12,0,1,,,,,,,,0,,,73,70
88560,set_tempo,6440,1,0,,,,,,448598,,,,,,
88560,note_on,24,0,4,,,,,,,,3,,,33,66
88799,note_on,1679,0,3,,,,,,,,2,,,55,0
88800,note_on,1,0,3,,,,,,,,2,,,57,66
88860,note_on,60,0,3,,,,,,,,2,,,57,0
88880,set_tempo,320,1,0,,,,,,451128,,,,,,
88920,note_on,60,0,3,,,,,,,,2,,,55,84
88980,note_on,60,0,3,,,,,,,,2,,,55,0
89039,note_on,479,0,4,,,,,,,,3,,,33,0
89040,note_on,1,0,4,,,,,,,,3,,,45,52
89040,note_on,60,0,3,,,,,,,,2,,,53,80
89159,note_on,119,0,3,,,,,,,,2,,,53,0
89160,note_on,1,0,3,,,,,,,,2,,,52,76
89200,set_tempo,320,1,0,,,,,,453686,,,,,,
89279,note_on,239,0,4,,,,,,,,3,,,45,0
89279,note_on,119,0,3,,,,,,,,2,,,52,0
89279,note_on,719,0,1,,,,,,,,0,,,73,0
89280,note_on,1,0,4,,,,,,,,3,,,38,66
89280,note_on,1,0,3,,,,,,,,2,,,53,73
89280,note_on,1,0,1,,,,,,,,0,,,69,66
89519,note_on,1679,0,2,,,,,,,,1,,,64,0
89520,note_on,1,0,2,,,,,,,,1,,,65,66
89520,set_tempo,320,1,0,,,,,,456274,,,,,,
89580,note_on,60,0,2,,,,,,,,1,,,65,0
89640,note_on,60,0,2,,,,,,,,1,,,64,80
89700,note_on,60,0,2,,,,,,,,1,,,64,0
89759,note_on,479,0,4,,,,,,,,3,,,38,0
89760,note_on,60,0,2,,,,,,,,1,,,62,77
89760,note_on,1,0,4,,,,,,,,3,,,41,56
89800,set_tempo,280,1,0,,,,,,458891,,,,,,
89879,note_on,119,0,2,,,,,,,,1,,,62,0
89880,note_on,1,0,2,,,,,,,,1,,,61,72
89999,note_on,119,0,2,,,,,,,,1,,,61,0
89999,note_on,239,0,4,,,,,,,,3,,,41,0
90000,note_on,1,0,2,,,,,,,,1,,,62,67
90000,note_on,1,0,4,,,,,,,,3,,,46,65
90120,set_tempo,320,1,0,,,,,,461538,,,,,,
90239,note_on,959,0,1,,,,,,,,0,,,69,0
90240,note_on,1,0,1,,,,,,,,0,,,74,64
90300,note_on,60,0,1,,,,,,,,0,,,74,0
90360,note_on,60,0,1,,,,,,,,0,,,72,73
90420,note_on,60,0,1,,,,,,,,0,,,72,0
90440,set_tempo,320,1,0,,,,,,464217,,,,,,
90479,note_on,479,0,4,,,,,,,,3,,,46,0
90480,note_on,60,0,1,,,,,,,,0,,,70,71
90480,note_on,1,0,4,,,,,,,,3,,,50,54
90599,note_on,119,0,1,,,,,,,,0,,,70,0
90600,note_on,1,0,1,,,,,,,,0,,,69,68
90648,note_on,648,0,2,,,,,,,,1,,,62,0
90696,note_on,216,0,4,,,,,,,,3,,,50,0
90708,note_on,108,0,1,,,,,,,,0,,,69,0
90720,note_on,72,0,2,,,,,,,,1,,,62,63
90720,note_on,12,0,1,,,,,,,,0,,,70,65
90720,set_tempo,280,1,0,,,,,,466926,,,,,,
90720,note_on,24,0,4,,,,,,,,3,,,43,63
90959,note_on,1679,0,3,,,,,,,,2,,,53,0
90960,note_on,1,0,3,,,,,,,,2,,,62,78
90960,set_tempo,240,1,0,,,,,,464217,,,,,,
91020,note_on,60,0,3,,,,,,,,2,,,62,0
91080,note_on,60,0,3,,,,,,,,2,,,60,73
91140,note_on,60,0,3,,,,,,,,2,,,60,0
91199,note_on,479,0,2,,,,,,,,1,,,62,0
91199,note_on,479,0,1,,,,,,,,0,,,70,0
91200,note_on,60,0,3,,,,,,,,2,,,58,70
91200,note_on,1,0,1,,,,,,,,0,,,74,61
91200,note_on,1,0,2,,,,,,,,1,,,65,61
91319,note_on,119,0,3,,,,,,,,2,,,58,0
91320,note_on,1,0,3,,,,,,,,2,,,57,64
91439,note_on,239,0,1,,,,,,,,0,,,74,0
91439,note_on,239,0,2,,,,,,,,1,,,65,0
91439,note_on,119,0,3,,,,,,,,2,,,57,0
91440,note_on,1,0,2,,,,,,,,1,,,67,73
91440,note_on,1,0,3,,,,,,,,2,,,55,61
91440,note_on,1,0,1,,,,,,,,0,,,76,74
91679,note_on,239,0,3,,,,,,,,2,,,55,0
91680,note_on,1,0,3,,,,,,,,2,,,58,57
91740,note_on,60,0,3,,,,,,,,2,,,58,0
91800,note_on,60,0,3,,,,,,,,2,,,57,63
91860,note_on,60,0,3,,,,,,,,2,,,57,0
91919,note_on,479,0,1,,,,,,,,0,,,76,0
91919,note_on,479,0,2,,,,,,,,1,,,67,0
91920,note_on,1,0,1,,,,,,,,0,,,77,55
91920,note_on,60,0,3,,,,,,,,2,,,55,59
91920,note_on,1,0,2,,,,,,,,1,,,69,55
92039,note_on,119,0,3,,,,,,,,2,,,55,0
92040,note_on,1,0,3,,,,,,,,2,,,53,54
92159,note_on,1439,0,4,,,,,,,,3,,,43,0
92159,note_on,239,0,1,,,,,,,,0,,,77,0
92159,note_on,239,0,2,,,,,,,,1,,,69,0
92159,note_on,119,0,3,,,,,,,,2,,,53,0
92160,note_on,1,0,4,,,,,,,,3,,,43,51
92160,note_on,1,0,3,,,,,,,,2,,,52,49
92160,note_on,1,0,1,,,,,,,,0,,,79,74
92160,note_on,1,0,2,,,,,,,,1,,,71,74
92399,note_on,239,0,3,,,,,,,,2,,,52,0
92400,note_on,1,0,3,,,,,,,,2,,,55,59
92460,note_on,60,0,3,,,,,,,,2,,,55,0
92520,note_on,60,0,3,,,,,,,,2,,,53,55
92580,note_on,60,0,3,,,,,,,,2,,,53,0
92640,set_tempo,1680,1,0,,,,,,461538,,,,,,
92640,note_on,60,0,3,,,,,,,,2,,,52,53
92759,note_on,119,0,3,,,,,,,,2,,,52,0
92760,note_on,1,0,3,,,,,,,,2,,,50,49
92808,note_on,648,0,4,,,,,,,,3,,,43,0
92868,note_on,108,0,3,,,,,,,,2,,,50,0
92880,control_change,72,0,4,,,,,,,,3,64,127,,
92880,note_on,0,0,4,,,,,,,,3,,,45,64
92880,note_on,12,0,3,,,,,,,,2,,,49,57
93119,note_on,959,0,1,,,,,,,,0,,,79,0
93119,note_on,959,0,2,,,,,,,,1,,,71,0
93120,note_on,1,0,1,,,,,,,,0,,,69,76
93120,note_on,1,0,2,,,,,,,,1,,,69,76
93180,note_on,60,0,1,,,,,,,,0,,,69,0
93240,note_on,60,0,1,,,,,,,,0,,,71,80
93300,note_on,60,0,1,,,,,,,,0,,,71,0
93312,note_on,432,0,3,,,,,,,,2,,,49,0
93336,note_on,216,0,2,,,,,,,,1,,,69,0
93360,note_on,60,0,1,,,,,,,,0,,,73,84
93479,note_on,119,0,1,,,,,,,,0,,,73,0
93480,note_on,1,0,1,,,,,,,,0,,,74,87
93599,note_on,719,0,4,,,,,,,,3,,,45,0
93599,note_on,119,0,1,,,,,,,,0,,,74,0
93600,note_on,1,0,4,,,,,,,,3,,,49,86
93600,note_on,1,0,1,,,,,,,,0,,,76,91
93839,note_on,239,0,1,,,,,,,,0,,,76,0
93840,note_on,1,0,1,,,,,,,,0,,,73,75
93840,control_change,240,0,4,,,,,,,,3,64,0,,
93900,note_on,60,0,1,,,,,,,,0,,,73,0
93960,note_on,60,0,1,,,,,,,,0,,,74,78
94020,note_on,60,0,1,,,,,,,,0,,,74,0
94080,note_on,60,0,1,,,,,,,,0,,,76,82
94199,note_on,119,0,1,,,,,,,,0,,,76,0
94200,note_on,1,0,1,,,,,,,,0,,,77,85
94319,note_on,119,0,1,,,,,,,,0,,,77,0
94319,note_on,479,0,4,,,,,,,,3,,,49,0
94320,set_tempo,1680,1,0,,,,,,458891,,,,,,
94320,note_on,1,0,1,,,,,,,,0,,,79,76
94320,note_on,1,0,4,,,,,,,,3,,,45,92
94559,note_on,239,0,1,,,,,,,,0,,,79,0
94560,note_on,1,0,1,,,,,,,,0,,,81,76
94679,note_on,119,0,1,,,,,,,,0,,,81,0
94680,note_on,1,0,1,,,,,,,,0,,,79,87
94752,note_on,432,0,4,,,,,,,,3,,,45,0
94799,note_on,119,0,1,,,,,,,,0,,,79,0
94800,note_on,1,0,1,,,,,,,,0,,,77,82
94860,note_on,60,0,1,,,,,,,,0,,,77,0
94920,note_on,60,0,1,,,,,,,,0,,,76,76
94974,note_on,54,0,1,,,,,,,,0,,,76,0
95040,note_on,66,0,1,,,,,,,,0,,,77,76
95040,note_on,288,0,4,,,,,,,,3,,,50,87
95064,control_change,24,0,4,,,,,,,,3,64,127,,
95076,control_change,36,0,1,,,,,,,,0,64,127,,
95280,note_on,1944,0,2,,,,,,,,1,,,62,76
95399,note_on,119,0,2,,,,,,,,1,,,62,0
95400,note_on,1,0,2,,,,,,,,1,,,64,78
95519,note_on,119,0,2,,,,,,,,1,,,64,0
95520,note_on,1,0,2,,,,,,,,1,,,65,81
95580,note_on,60,0,2,,,,,,,,1,,,65,0
95640,note_on,60,0,2,,,,,,,,1,,,67,84
95700,note_on,60,0,2,,,,,,,,1,,,67,0
95759,note_on,695,0,4,,,,,,,,3,,,50,0
95760,note_on,1,0,4,,,,,,,,3,,,62,82
95760,note_on,60,0,2,,,,,,,,1,,,69,87
95999,note_on,239,0,2,,,,,,,,1,,,69,0
96000,set_tempo,1680,1,0,,,,,,456274,,,,,,
96000,note_on,1,0,2,,,,,,,,1,,,65,76
96024,control_change,264,0,4,,,,,,,,3,64,0,,
96036,control_change,960,0,1,,,,,,,,0,64,0,,
96119,note_on,119,0,2,,,,,,,,1,,,65,0
96120,note_on,1,0,2,,,,,,,,1,,,67,75
96239,note_on,119,0,2,,,,,,,,1,,,67,0
96240,note_on,1,0,2,,,,,,,,1,,,69,81
96300,note_on,60,0,2,,,,,,,,1,,,69,0
96360,note_on,60,0,2,,,,,,,,1,,,70,87
96420,note_on,60,0,2,,,,,,,,1,,,70,0
96479,note_on,455,0,4,,,,,,,,3,,,62,0
96479,note_on,443,0,1,,,,,,,,0,,,77,0
96480,note_on,1,0,4,,,,,,,,3,,,50,76
96480,note_on,1,0,1,,,,,,,,0,,,77,84
96480,note_on,60,0,2,,,,,,,,1,,,72,93
96719,note_on,239,0,2,,,,,,,,1,,,72,0
96720,note_on,1,0,2,,,,,,,,1,,,74,96
96780,note_on,60,0,2,,,,,,,,1,,,74,0
96840,note_on,60,0,2,,,,,,,,1,,,72,91
96900,note_on,60,0,2,,,,,,,,1,,,72,0
96912,note_on,432,0,4,,,,,,,,3,,,50,0
96960,note_on,60,0,2,,,,,,,,1,,,70,86
97079,note_on,119,0,2,,,,,,,,1,,,70,0
97080,note_on,1,0,2,,,,,,,,1,,,69,81
97188,note_on,108,0,2,,,,,,,,1,,,69,0
97200,note_on,12,0,2,,,,,,,,1,,,70,76
97200,note_on,288,0,4,,,,,,,,3,,,43,76
97251,control_change,51,0,4,,,,,,,,3,64,127,,
97440,note_on,4128,0,3,,,,,,,,2,,,55,79
97559,note_on,119,0,3,,,,,,,,2,,,55,0
97560,note_on,1,0,3,,,,,,,,2,,,57,82
97679,note_on,119,0,3,,,,,,,,2,,,57,0
97679,note_on,1199,0,1,,,,,,,,0,,,77,0
97680,note_on,1,0,3,,,,,,,,2,,,58,86
97680,note_on,1,0,1,,,,,,,,0,,,74,84
97680,set_tempo,1680,1,0,,,,,,453686,,,,,,
97740,note_on,60,0,3,,,,,,,,2,,,58,0
97800,note_on,60,0,3,,,,,,,,2,,,60,90
97860,note_on,60,0,3,,,,,,,,2,,,60,0
97919,note_on,668,0,4,,,,,,,,3,,,43,0
97919,note_on,239,0,1,,,,,,,,0,,,74,0
97920,note_on,1,0,1,,,,,,,,0,,,79,97
97920,note_on,1,0,4,,,,,,,,3,,,46,76
97920,note_on,60,0,3,,,,,,,,2,,,62,93
98159,note_on,239,0,3,,,,,,,,2,,,62,0
98160,note_on,1,0,3,,,,,,,,2,,,58,76
98211,control_change,291,0,4,,,,,,,,3,64,0,,
98279,note_on,119,0,3,,,,,,,,2,,,58,0
98280,note_on,1,0,3,,,,,,,,2,,,60,81
98399,note_on,119,0,3,,,,,,,,2,,,60,0
98399,note_on,479,0,1,,,,,,,,0,,,79,0
98400,note_on,1,0,3,,,,,,,,2,,,62,87
98400,note_on,1,0,1,,,,,,,,0,,,74,84
98460,note_on,60,0,3,,,,,,,,2,,,62,0
98520,note_on,60,0,3,,,,,,,,2,,,64,92
98580,note_on,60,0,3,,,,,,,,2,,,64,0
98623,control_change,1423,0,2,,,,,,,,1,64,127,,
98639,note_on,16,0,2,,,,,,,,1,,,70,0
98639,note_on,428,0,4,,,,,,,,3,,,46,0
98639,note_on,239,0,1,,,,,,,,0,,,74,0
98640,note_on,1,0,4,,,,,,,,3,,,55,76
98640,note_on,60,0,3,,,,,,,,2,,,65,97
98640,note_on,1,0,2,,,,,,,,1,,,70,76
98640,note_on,1,0,1,,,,,,,,0,,,82,102
98879,note_on,239,0,3,,,,,,,,2,,,65,0
98880,note_on,1,0,3,,,,,,,,2,,,67,96
98940,note_on,60,0,3,,,,,,,,2,,,67,0
99000,note_on,60,0,3,,,,,,,,2,,,65,91
99060,note_on,60,0,3,,,,,,,,2,,,65,0
99072,note_on,432,0,4,,,,,,,,3,,,55,0
99119,note_on,479,0,1,,,,,,,,0,,,82,0
99120,note_on,60,0,3,,,,,,,,2,,,64,87
99120,note_on,1,0,1,,,,,,,,0,,,74,84
99239,note_on,119,0,3,,,,,,,,2,,,64,0
99240,note_on,1,0,3,,,,,,,,2,,,62,84
99348,note_on,108,0,3,,,,,,,,2,,,62,0
99360,note_on,288,0,4,,,,,,,,3,,,48,76
99360,set_tempo,1680,1,0,,,,,,451128,,,,,,
99360,note_on,12,0,3,,,,,,,,2,,,60,80
99394,control_change,34,0,4,,,,,,,,3,64,127,,
99583,control_change,943,0,2,,,,,,,,1,64,0,,
99599,note_on,479,0,1,,,,,,,,0,,,74,0
99600,note_on,1,0,1,,,,,,,,0,,,72,76
99719,note_on,119,0,1,,,,,,,,0,,,72,0
99720,note_on,1,0,1,,,,,,,,0,,,74,90
99792,note_on,209,0,2,,,,,,,,1,,,70,0
99839,note_on,479,0,3,,,,,,,,2,,,60,0
99839,note_on,119,0,1,,,,,,,,0,,,74,0
99840,note_on,1,0,3,,,,,,,,2,,,65,75
99840,note_on,1,0,1,,,,,,,,0,,,76,85
99900,note_on,60,0,1,,,,,,,,0,,,76,0
99960,note_on,60,0,1,,,,,,,,0,,,77,80
100020,note_on,60,0,1,,,,,,,,0,,,77,0
100079,note_on,685,0,4,,,,,,,,3,,,48,0
100079,note_on,239,0,3,,,,,,,,2,,,65,0
100080,note_on,0,0,3,,,,,,,,2,,,64,91
100080,note_on,1,0,4,,,,,,,,3,,,40,76
100080,note_on,60,0,1,,,,,,,,0,,,79,75
100080,note_on,1,0,3,,,,,,,,2,,,72,91
100319,note_on,239,0,1,,,,,,,,0,,,79,0
100320,note_on,1,0,1,,,,,,,,0,,,76,76
100354,control_change,274,0,4,,,,,,,,3,64,0,,
100439,note_on,119,0,1,,,,,,,,0,,,76,0
100440,note_on,1,0,1,,,,,,,,0,,,77,91
100559,note_on,479,0,3,,,,,,,,2,,,64,0
100559,note_on,119,0,1,,,,,,,,0,,,77,0
100559,note_on,0,0,3,,,,,,,,2,,,72,0
100560,note_on,1,0,3,,,,,,,,2,,,67,93
100560,note_on,1,0,1,,,,,,,,0,,,79,86
100620,note_on,60,0,1,,,,,,,,0,,,79,0
100680,note_on,120,0,3,,,,,,,,2,,,67,0
100680,note_on,60,0,1,,,,,,,,0,,,81,82
100799,note_on,119,0,1,,,,,,,,0,,,81,0
100799,note_on,445,0,4,,,,,,,,3,,,40,0
100800,note_on,1,0,4,,,,,,,,3,,,40,76
100800,note_on,120,0,3,,,,,,,,2,,,65,87
100800,note_on,1,0,1,,,,,,,,0,,,82,79
100920,note_on,120,0,3,,,,,,,,2,,,65,0
101039,note_on,239,0,1,,,,,,,,0,,,82,0
101040,note_on,120,0,3,,,,,,,,2,,,64,84
101040,set_tempo,1680,1,0,,,,,,448598,,,,,,
101040,note_on,1,0,1,,,,,,,,0,,,84,76
101100,note_on,60,0,1,,,,,,,,0,,,84,0
101160,note_on,120,0,3,,,,,,,,2,,,64,0
101160,note_on,60,0,1,,,,,,,,0,,,82,84
101220,note_on,60,0,1,,,,,,,,0,,,82,0
101232,note_on,432,0,4,,,,,,,,3,,,40,0
101280,note_on,60,0,1,,,,,,,,0,,,81,80
101280,note_on,120,0,3,,,,,,,,2,,,72,79
101388,note_on,108,0,3,,,,,,,,2,,,72,0
101399,note_on,119,0,1,,,,,,,,0,,,81,0
101400,note_on,1,0,1,,,,,,,,0,,,79,76
101508,note_on,108,0,1,,,,,,,,0,,,79,0
101520,note_on,288,0,4,,,,,,,,3,,,53,79
101520,control_change,12,0,1,,,,,,,,0,64,127,,
101520,note_on,0,0,1,,,,,,,,0,,,81,72
101520,note_on,132,0,3,,,,,,,,2,,,53,91
101520,note_on,1728,0,2,,,,,,,,1,,,72,76
101580,control_change,60,0,3,,,,,,,,2,64,127,,
101640,note_on,120,0,4,,,,,,,,3,,,53,0
101760,note_on,120,0,4,,,,,,,,3,,,55,81
101880,note_on,120,0,4,,,,,,,,3,,,55,0
101952,note_on,372,0,3,,,,,,,,2,,,53,0
101952,note_on,432,0,1,,,,,,,,0,,,81,0
102000,note_on,120,0,4,,,,,,,,3,,,57,84
102120,note_on,120,0,4,,,,,,,,3,,,57,0
102240,note_on,120,0,4,,,,,,,,3,,,57,87
102359,note_on,839,0,2,,,,,,,,1,,,72,0
102360,note_on,1,0,2,,,,,,,,1,,,77,93
102360,note_on,120,0,4,,,,,,,,3,,,57,0
102479,note_on,119,0,2,,,,,,,,1,,,77,0
102480,control_change,528,0,1,,,,,,,,0,64,0,,
102480,note_on,1,0,2,,,,,,,,1,,,76,90
102480,note_on,120,0,4,,,,,,,,3,,,58,90
102540,control_change,588,0,3,,,,,,,,2,64,0,,
102560,set_tempo,1520,1,0,,,,,,451128,,,,,,
102599,note_on,119,0,2,,,,,,,,1,,,76,0
102600,note_on,1,0,2,,,,,,,,1,,,74,87
102600,note_on,120,0,4,,,,,,,,3,,,58,0
102719,note_on,119,0,2,,,,,,,,1,,,74,0
102720,note_on,1,0,2,,,,,,,,1,,,72,84
102720,note_on,120,0,4,,,,,,,,3,,,60,92
102839,note_on,119,0,2,,,,,,,,1,,,72,0
102840,note_on,120,0,4,,,,,,,,3,,,60,0
102840,note_on,1,0,2,,,,,,,,1,,,70,80
102959,note_on,119,0,2,,,,,,,,1,,,70,0
102960,note_on,1,0,2,,,,,,,,1,,,69,91
102960,note_on,120,0,4,,,,,,,,3,,,60,94
103079,note_on,119,0,2,,,,,,,,1,,,69,0
103080,note_on,1,0,2,,,,,,,,1,,,74,86
103080,note_on,120,0,4,,,,,,,,3,,,60,0
103199,note_on,119,0,2,,,,,,,,1,,,74,0
103200,note_on,1,0,2,,,,,,,,1,,,72,81
103200,note_on,120,0,4,,,,,,,,3,,,62,98
103319,note_on,119,0,2,,,,,,,,1,,,72,0
103320,note_on,1,0,2,,,,,,,,1,,,70,76
103320,note_on,120,0,4,,,,,,,,3,,,62,0
103439,note_on,119,0,2,,,,,,,,1,,,70,0
103440,note_on,120,0,4,,,,,,,,3,,,64,100
103440,note_on,1,0,2,,,,,,,,1,,,69,70
103548,note_on,108,0,4,,,,,,,,3,,,64,0
103559,note_on,119,0,2,,,,,,,,1,,,69,0
103560,note_on,1,0,2,,,,,,,,1,,,67,65
103668,note_on,108,0,2,,,,,,,,1,,,67,0
103680,note_on,12,0,2,,,,,,,,1,,,65,75
103680,note_on,1200,0,1,,,,,,,,0,,,69,76
103800,note_on,120,0,2,,,,,,,,1,,,65,0
103800,note_on,120,0,1,,,,,,,,0,,,69,0
103920,note_on,120,0,2,,,,,,,,1,,,67,74
103920,note_on,120,0,1,,,,,,,,0,,,76,74
104040,note_on,120,0,2,,,,,,,,1,,,67,0
104040,note_on,120,0,1,,,,,,,,0,,,76,0
104160,note_on,612,0,4,,,,,,,,3,,,53,84
104160,note_on,120,0,2,,,,,,,,1,,,69,73
104160,note_on,120,0,1,,,,,,,,0,,,77,73
104399,note_on,239,0,4,,,,,,,,3,,,53,0
104400,note_on,1,0,4,,,,,,,,3,,,48,96
104639,note_on,479,0,1,,,,,,,,0,,,77,0
104639,note_on,479,0,2,,,,,,,,1,,,69,0
104640,note_on,1,0,2,,,,,,,,1,,,57,69
104640,note_on,1,0,1,,,,,,,,0,,,72,69
104759,note_on,119,0,2,,,,,,,,1,,,57,0
104759,note_on,119,0,1,,,,,,,,0,,,72,0
104760,note_on,1,0,2,,,,,,,,1,,,55,82
104760,note_on,1,0,1,,,,,,,,0,,,70,73
104879,note_on,479,0,4,,,,,,,,3,,,48,0
104879,note_on,119,0,1,,,,,,,,0,,,70,0
104879,note_on,119,0,2,,,,,,,,1,,,55,0
104880,note_on,1,0,1,,,,,,,,0,,,69,68
104880,note_on,1,0,4,,,,,,,,3,,,53,86
104880,note_on,1,0,2,,,,,,,,1,,,53,75
104920,set_tempo,2360,1,0,,,,,,453686,,,,,,
104999,note_on,119,0,1,,,,,,,,0,,,69,0
104999,note_on,119,0,2,,,,,,,,1,,,53,0
105000,note_on,1,0,2,,,,,,,,1,,,52,69
105000,note_on,1,0,1,,,,,,,,0,,,67,61
105119,note_on,119,0,2,,,,,,,,1,,,52,0
105119,note_on,119,0,1,,,,,,,,0,,,67,0
105119,note_on,239,0,4,,,,,,,,3,,,53,0
105120,note_on,1,0,1,,,,,,,,0,,,69,55
105120,note_on,1,0,2,,,,,,,,1,,,53,63
105120,note_on,1,0,4,,,,,,,,3,,,45,94
105359,note_on,239,0,2,,,,,,,,1,,,53,0
105359,note_on,239,0,1,,,,,,,,0,,,69,0
105360,note_on,1,0,1,,,,,,,,0,,,72,64
105360,note_on,1,0,2,,,,,,,,1,,,57,64
105479,note_on,119,0,2,,,,,,,,1,,,57,0
105479,note_on,119,0,1,,,,,,,,0,,,72,0
105480,note_on,1,0,2,,,,,,,,1,,,55,73
105480,note_on,1,0,1,,,,,,,,0,,,70,68
105599,note_on,479,0,4,,,,,,,,3,,,45,0
105599,note_on,119,0,1,,,,,,,,0,,,70,0
105599,note_on,119,0,2,,,,,,,,1,,,55,0
105600,note_on,1,0,4,,,,,,,,3,,,48,90
105600,note_on,1,0,2,,,,,,,,1,,,53,68
105600,note_on,1,0,1,,,,,,,,0,,,69,63
105719,note_on,119,0,2,,,,,,,,1,,,53,0
105719,note_on,119,0,1,,,,,,,,0,,,69,0
105720,note_on,1,0,2,,,,,,,,1,,,52,62
105720,note_on,1,0,1,,,,,,,,0,,,67,58
105800,set_tempo,880,1,0,,,,,,492813,,,,,,
105816,note_on,216,0,4,,,,,,,,3,,,48,0
105828,note_on,108,0,1,,,,,,,,0,,,67,0
105828,note_on,108,0,2,,,,,,,,1,,,52,0
105840,note_on,24,0,4,,,,,,,,3,,,41,100
105840,note_on,12,0,2,,,,,,,,1,,,65,57
105840,note_on,12,0,1,,,,,,,,0,,,69,54
105840,note_on,3300,0,3,,,,,,,,2,,,53,61
105920,set_tempo,120,1,0,,,,,,486815,,,,,,
106079,note_on,239,0,1,,,,,,,,0,,,69,0
106079,note_on,239,0,2,,,,,,,,1,,,65,0
106080,note_on,1,0,2,,,,,,,,1,,,67,72
106080,note_on,1,0,1,,,,,,,,0,,,70,71
106272,note_on,432,0,4,,,,,,,,3,,,41,0
106319,note_on,239,0,1,,,,,,,,0,,,70,0
106319,note_on,239,0,2,,,,,,,,1,,,67,0
106320,note_on,1,0,1,,,,,,,,0,,,72,72
106320,note_on,1,0,2,,,,,,,,1,,,69,72
106559,note_on,239,0,2,,,,,,,,1,,,69,0
106559,note_on,239,0,1,,,,,,,,0,,,72,0
106560,set_tempo,640,1,0,,,,,,483871,,,,,,
106560,note_on,1,0,2,,,,,,,,1,,,69,71
106560,note_on,1,0,1,,,,,,,,0,,,72,73
106679,note_on,839,0,3,,,,,,,,2,,,53,0
106680,note_on,1,0,3,,,,,,,,2,,,53,81
106799,note_on,239,0,2,,,,,,,,1,,,69,0
106799,note_on,119,0,3,,,,,,,,2,,,53,0
106799,note_on,239,0,1,,,,,,,,0,,,72,0
