tick,type,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,time,meta,track,key,tempo,control,value,channel,program,port,note,velocity
13201,control_change,,,,,1,0,1,,,64,0,0,,,,
13202,control_change,,,,,1,0,1,,,64,127,0,,,,
13680,note_on,,,,,0,0,1,,,,,0,,,52,80
13680,note_on,,,,,478,0,1,,,,,0,,,43,80
13680,note_on,,,,,0,0,1,,,,,0,,,49,80
14135,note_on,,,,,0,0,1,,,,,0,,,49,0
14135,note_on,,,,,0,0,1,,,,,0,,,52,0
14135,note_on,,,,,455,0,1,,,,,0,,,43,0
14160,note_on,,,,,0,0,1,,,,,0,,,49,80
14160,note_on,,,,,25,0,1,,,,,0,,,43,80
14160,note_on,,,,,0,0,1,,,,,0,,,52,80
14453,note_on,,,,,293,0,1,,,,,0,,,58,0
14520,note_on,,,,,67,0,1,,,,,0,,,58,80
14615,note_on,,,,,0,0,1,,,,,0,,,52,0
14615,note_on,,,,,0,0,1,,,,,0,,,49,0
14615,note_on,,,,,95,0,1,,,,,0,,,43,0
14633,note_on,,,,,18,0,1,,,,,0,,,58,0
14640,note_on,,,,,7,0,1,,,,,0,,,58,80
14735,note_on,,,,,95,0,1,,,,,0,,,58,0
14736,note_on,,,,,1,0,1,,,,,0,,,59,80
14831,note_on,,,,,95,0,1,,,,,0,,,59,0
14832,note_on,,,,,1,0,1,,,,,0,,,58,80
14927,note_on,,,,,95,0,1,,,,,0,,,58,0
14928,note_on,,,,,1,0,1,,,,,0,,,57,80
15023,note_on,,,,,95,0,1,,,,,0,,,57,0
15024,note_on,,,,,1,0,1,,,,,0,,,58,80
15114,note_on,,,,,90,0,1,,,,,0,,,58,0
15120,note_on,,,,,3601,0,0,,,,,0,,,43,80
15120,note_on,,,,,0,0,0,,,,,0,,,52,80
15120,note_on,,,,,0,0,0,,,,,0,,,46,80
15120,note_on,,,,,6,0,1,,,,,0,,,64,80
15359,note_on,,,,,0,0,0,,,,,0,,,52,0
15359,note_on,,,,,239,0,0,,,,,0,,,43,0
15359,note_on,,,,,0,0,0,,,,,0,,,46,0
15439,note_on,,,,,319,0,1,,,,,0,,,64,0
15440,note_on,,,,,1,0,1,,,,,0,,,63,80
15440,set_tempo,,,,,81,1,0,,1000000,,,,,,,
15600,note_on,,,,,0,0,0,,,,,0,,,46,80
15600,note_on,,,,,0,0,0,,,,,0,,,52,80
15600,note_on,,,,,160,0,0,,,,,0,,,43,80
15839,note_on,,,,,239,0,0,,,,,0,,,43,0
15839,note_on,,,,,0,0,0,,,,,0,,,52,0
15839,note_on,,,,,0,0,0,,,,,0,,,46,0
15919,note_on,,,,,479,0,1,,,,,0,,,63,0
15920,note_on,,,,,1,0,1,,,,,0,,,61,80
16071,note_on,,,,,151,0,1,,,,,0,,,61,0
16080,set_tempo,,,,,241,1,0,,750002,,,,,,,
16080,note_on,,,,,9,0,1,,,,,0,,,61,80
16081,control_change,,,,,1,0,1,,,64,0,0,,,,
16082,control_change,,,,,1,0,1,,,64,127,0,,,,
16560,note_on,,,,,0,0,1,,,,,0,,,51,80
16560,note_on,,,,,478,0,1,,,,,0,,,44,80
17015,note_on,,,,,0,0,1,,,,,0,,,51,0
17015,note_on,,,,,455,0,1,,,,,0,,,44,0
17040,note_on,,,,,0,0,1,,,,,0,,,51,80
17040,note_on,,,,,25,0,1,,,,,0,,,44,80
17040,set_tempo,,,,,960,1,0,,857140,,,,,,,
17333,note_on,,,,,293,0,1,,,,,0,,,61,0
17400,note_on,,,,,67,0,1,,,,,0,,,60,80
17495,note_on,,,,,0,0,1,,,,,0,,,51,0
17495,note_on,,,,,95,0,1,,,,,0,,,44,0
17513,note_on,,,,,18,0,1,,,,,0,,,60,0
17520,note_on,,,,,7,0,1,,,,,0,,,59,80
17521,control_change,,,,,1,0,1,,,64,0,0,,,,
18000,note_on,,,,,479,0,1,,,,,0,,,44,83
18000,note_on,,,,,0,0,1,,,,,0,,,51,83
18002,control_change,,,,,2,0,1,,,64,127,0,,,,
18203,note_on,,,,,201,0,1,,,,,0,,,59,0
18240,note_on,,,,,37,0,1,,,,,0,,,59,102
18455,note_on,,,,,0,0,1,,,,,0,,,51,0
18455,note_on,,,,,215,0,1,,,,,0,,,44,0
18480,note_on,,,,,0,0,1,,,,,0,,,51,86
18480,note_on,,,,,25,0,1,,,,,0,,,44,86
18719,note_on,,,,,239,0,1,,,,,0,,,59,0
18720,note_on,,,,,1,0,1,,,,,0,,,59,88
18935,note_on,,,,,0,0,1,,,,,0,,,51,0
18935,note_on,,,,,215,0,1,,,,,0,,,44,0
18947,note_on,,,,,12,0,1,,,,,0,,,59,0
18960,time_signature,21,8,24,8,1920,1,0,,,,,,,,,
18960,note_on,,,,,0,0,1,,,,,0,,,37,90
18960,note_on,,,,,0,0,1,,,,,0,,,52,90
18960,note_on,,,,,13,0,1,,,,,0,,,59,90
18961,control_change,,,,,1,0,1,,,64,0,0,,,,
18962,control_change,,,,,1,0,1,,,64,127,0,,,,
19415,note_on,,,,,453,0,1,,,,,0,,,37,0
19415,note_on,,,,,0,0,1,,,,,0,,,52,0
20099,note_on,,,,,684,0,1,,,,,0,,,59,0
20160,note_on,,,,,61,0,1,,,,,0,,,57,90
20160,set_tempo,,,,,1200,1,0,,500000,,,,,,,
20387,note_on,,,,,227,0,1,,,,,0,,,57,0
20400,note_on,,,,,13,0,1,,,,,0,,,56,90
20627,note_on,,,,,227,0,1,,,,,0,,,56,0
20640,set_tempo,,,,,480,1,0,,400000,,,,,,,
20640,note_on,,,,,13,0,1,,,,,0,,,57,90
20867,note_on,,,,,227,0,1,,,,,0,,,57,0
20880,note_on,,,,,13,0,1,,,,,0,,,51,90
21107,note_on,,,,,227,0,1,,,,,0,,,51,0
21120,note_on,,,,,13,0,1,,,,,0,,,52,90
21347,note_on,,,,,227,0,1,,,,,0,,,52,0
21360,set_tempo,,,,,720,1,0,,250000,,,,,,,
21360,note_on,,,,,13,0,1,,,,,0,,,48,90
21587,note_on,,,,,227,0,1,,,,,0,,,48,0
21600,note_on,,,,,13,0,1,,,,,0,,,49,90
21839,note_on,,,,,239,0,1,,,,,0,,,49,0
21840,note_on,,,,,1,0,1,,,,,0,,,52,90
22079,note_on,,,,,239,0,1,,,,,0,,,52,0
22080,note_on,,,,,1,0,1,,,,,0,,,57,90
22319,note_on,,,,,239,0,1,,,,,0,,,57,0
22320,note_on,,,,,1,0,1,,,,,0,,,61,90
22559,note_on,,,,,239,0,1,,,,,0,,,61,0
22560,note_on,,,,,1,0,1,,,,,0,,,64,90
22799,note_on,,,,,239,0,1,,,,,0,,,64,0
22800,note_on,,,,,1,0,1,,,,,0,,,69,90
23039,note_on,,,,,239,0,1,,,,,0,,,69,0
23040,note_on,,,,,1,0,1,,,,,0,,,73,90
23279,note_on,,,,,239,0,1,,,,,0,,,73,0
23280,note_on,,,,,1,0,1,,,,,0,,,76,90
23281,control_change,,,,,1,0,1,,,64,0,0,,,,
23519,note_on,,,,,238,0,1,,,,,0,,,76,0
23520,note_on,,,,,1,0,1,,,,,0,,,85,90
23759,note_on,,,,,239,0,1,,,,,0,,,85,0
23760,note_on,,,,,1,0,1,,,,,0,,,80,90
23987,note_on,,,,,227,0,1,,,,,0,,,80,0
24000,set_tempo,,,,,0,1,0,,500000,,,,,,,
24000,note_on,,,,,13,0,1,,,,,0,,,83,90
24000,time_signature,6,4,24,8,2640,1,0,,,,,,,,,
24719,note_on,,,,,719,0,1,,,,,0,,,83,0
24720,note_on,,,,,1,0,1,,,,,0,,,81,90
24959,note_on,,,,,239,0,1,,,,,0,,,81,0
24960,note_on,,,,,1,0,1,,,,,0,,,74,90
25199,note_on,,,,,239,0,1,,,,,0,,,74,0
25200,note_on,,,,,1,0,1,,,,,0,,,75,90
25427,note_on,,,,,227,0,1,,,,,0,,,75,0
25440,note_on,,,,,13,0,1,,,,,0,,,78,90
26159,note_on,,,,,719,0,1,,,,,0,,,78,0
26160,set_tempo,,,,,2160,1,0,,750002,,,,,,,
26160,note_on,,,,,1,0,1,,,,,0,,,76,90
26399,note_on,,,,,239,0,1,,,,,0,,,76,0
26400,note_on,,,,,1,0,1,,,,,0,,,75,90
26639,note_on,,,,,239,0,1,,,,,0,,,75,0
26640,note_on,,,,,1,0,1,,,,,0,,,73,90
26867,note_on,,,,,227,0,1,,,,,0,,,73,0
26880,set_tempo,,,,,0,1,0,,1875005,,,,,,,
26880,note_on,,,,,13,0,1,,,,,0,,,50,90
26880,note_on,,,,,0,0,0,,,,,0,,,68,90
26880,note_on,,,,,0,0,0,,,,,0,,,73,108
26880,time_signature,21,4,24,8,720,1,0,,,,,,,,,
26943,note_on,,,,,63,0,1,,,,,0,,,65,90
27107,note_on,,,,,227,0,0,,,,,0,,,68,0
27118,note_on,,,,,175,0,1,,,,,0,,,65,0
27119,note_on,,,,,1,0,1,,,,,0,,,50,0
27599,set_tempo,,,,,492,1,0,,750002,,,,,,,
27599,note_on,,,,,0,0,0,,,,,0,,,73,0
27600,note_on,,,,,1,0,0,,,,,0,,,71,90
27827,note_on,,,,,227,0,0,,,,,0,,,71,0
27840,note_on,,,,,13,0,0,,,,,0,,,67,90
28067,note_on,,,,,227,0,0,,,,,0,,,67,0
28080,note_on,,,,,13,0,0,,,,,0,,,68,90
28307,note_on,,,,,227,0,0,,,,,0,,,68,0
28320,set_tempo,,,,,13,1,0,,500000,,,,,,,
28320,note_on,,,,,0,0,0,,,,,0,,,64,90
28547,note_on,,,,,227,0,0,,,,,0,,,64,0
28560,note_on,,,,,13,0,0,,,,,0,,,65,90
28787,note_on,,,,,227,0,0,,,,,0,,,65,0
28800,note_on,,,,,13,0,0,,,,,0,,,61,90
29027,note_on,,,,,227,0,0,,,,,0,,,61,0
29040,note_on,,,,,0,0,0,,,,,0,,,62,90
29040,set_tempo,,,,,13,1,0,,333333,,,,,,,
29267,note_on,,,,,227,0,0,,,,,0,,,62,0
29280,note_on,,,,,13,0,0,,,,,0,,,65,90
29282,control_change,,,,,2,0,0,,,64,127,0,,,,
29507,note_on,,,,,225,0,0,,,,,0,,,65,0
29520,note_on,,,,,13,0,0,,,,,0,,,68,80
29747,note_on,,,,,227,0,0,,,,,0,,,68,0
29760,set_tempo,,,,,13,1,0,,250000,,,,,,,
29760,note_on,,,,,0,0,0,,,,,0,,,71,80
29987,note_on,,,,,227,0,0,,,,,0,,,71,0
30000,note_on,,,,,13,0,0,,,,,0,,,73,81
30227,note_on,,,,,227,0,0,,,,,0,,,73,0
30240,note_on,,,,,13,0,0,,,,,0,,,77,82
30467,note_on,,,,,227,0,0,,,,,0,,,77,0
30480,note_on,,,,,13,0,0,,,,,0,,,80,83
30707,note_on,,,,,227,0,0,,,,,0,,,80,0
30720,note_on,,,,,13,0,0,,,,,0,,,83,84
30947,note_on,,,,,227,0,0,,,,,0,,,83,0
30960,note_on,,,,,13,0,0,,,,,0,,,86,85
31187,note_on,,,,,227,0,0,,,,,0,,,86,0
31200,note_on,,,,,13,0,0,,,,,0,,,89,86
31427,note_on,,,,,227,0,0,,,,,0,,,89,0
31440,note_on,,,,,13,0,0,,,,,0,,,92,87
31667,note_on,,,,,227,0,0,,,,,0,,,92,0
31680,note_on,,,,,13,0,0,,,,,0,,,95,88
31907,note_on,,,,,227,0,0,,,,,0,,,95,0
31920,note_on,,,,,13,0,0,,,,,0,,,91,89
32147,note_on,,,,,227,0,0,,,,,0,,,91,0
32160,note_on,,,,,0,0,0,,,,,0,,,94,108
32160,set_tempo,,,,,13,1,0,,1000000,,,,,,,
32447,note_on,,,,,287,0,0,,,,,0,,,94,0
32448,note_on,,,,,1,0,0,,,,,0,,,92,90
32543,note_on,,,,,95,0,0,,,,,0,,,92,0
32544,set_tempo,,,,,1,1,0,,2000000,,,,,,,
32544,note_on,,,,,0,0,0,,,,,0,,,86,90
32575,note_on,,,,,31,0,0,,,,,0,,,86,0
32576,note_on,,,,,1,0,0,,,,,0,,,87,90
32607,note_on,,,,,31,0,0,,,,,0,,,87,0
32608,note_on,,,,,1,0,0,,,,,0,,,88,90
32637,note_on,,,,,29,0,0,,,,,0,,,88,0
32640,set_tempo,,,,,3,1,0,,1000000,,,,,,,
32640,note_on,,,,,0,0,0,,,,,0,,,91,108
32927,note_on,,,,,287,0,0,,,,,0,,,91,0
32928,note_on,,,,,1,0,0,,,,,0,,,89,90
33023,note_on,,,,,95,0,0,,,,,0,,,89,0
33024,note_on,,,,,0,0,0,,,,,0,,,83,90
33024,set_tempo,,,,,1,1,0,,2000000,,,,,,,
33055,note_on,,,,,31,0,0,,,,,0,,,83,0
33056,note_on,,,,,1,0,0,,,,,0,,,84,90
33087,note_on,,,,,31,0,0,,,,,0,,,84,0
33088,note_on,,,,,1,0,0,,,,,0,,,85,90
33117,note_on,,,,,29,0,0,,,,,0,,,85,0
33120,note_on,,,,,0,0,0,,,,,0,,,87,90
33120,set_tempo,,,,,3,1,0,,666667,,,,,,,
33215,note_on,,,,,95,0,0,,,,,0,,,87,0
33216,note_on,,,,,1,0,0,,,,,0,,,86,90
33311,note_on,,,,,95,0,0,,,,,0,,,86,0
33312,note_on,,,,,1,0,0,,,,,0,,,80,90
33407,note_on,,,,,95,0,0,,,,,0,,,80,0
33408,note_on,,,,,1,0,0,,,,,0,,,81,90
33503,note_on,,,,,95,0,0,,,,,0,,,81,0
33504,note_on,,,,,1,0,0,,,,,0,,,82,90
33594,note_on,,,,,90,0,0,,,,,0,,,82,0
33600,note_on,,,,,0,0,0,,,,,0,,,85,90
33600,set_tempo,,,,,6,1,0,,500000,,,,,,,
33695,note_on,,,,,95,0,0,,,,,0,,,85,0
33696,note_on,,,,,1,0,0,,,,,0,,,83,90
33791,note_on,,,,,95,0,0,,,,,0,,,83,0
33792,note_on,,,,,1,0,0,,,,,0,,,74,90
33887,note_on,,,,,95,0,0,,,,,0,,,74,0
33888,note_on,,,,,1,0,0,,,,,0,,,75,90
33983,note_on,,,,,95,0,0,,,,,0,,,75,0
33984,note_on,,,,,1,0,0,,,,,0,,,76,90
34074,note_on,,,,,90,0,0,,,,,0,,,76,0
34080,note_on,,,,,6,0,0,,,,,0,,,79,90
34081,control_change,,,,,1,0,0,,,64,0,0,,,,
34175,note_on,,,,,94,0,0,,,,,0,,,79,0
34176,note_on,,,,,1,0,0,,,,,0,,,77,90
34271,note_on,,,,,95,0,0,,,,,0,,,77,0
34272,note_on,,,,,1,0,0,,,,,0,,,71,90
34367,note_on,,,,,95,0,0,,,,,0,,,71,0
34368,note_on,,,,,1,0,0,,,,,0,,,72,90
34463,note_on,,,,,95,0,0,,,,,0,,,72,0
34464,note_on,,,,,1,0,0,,,,,0,,,73,90
34554,note_on,,,,,90,0,0,,,,,0,,,73,0
34560,note_on,,,,,6,0,0,,,,,0,,,75,90
34655,note_on,,,,,95,0,0,,,,,0,,,75,0
34656,note_on,,,,,1,0,0,,,,,0,,,74,90
34751,note_on,,,,,95,0,0,,,,,0,,,74,0
34752,note_on,,,,,1,0,0,,,,,0,,,68,90
34847,note_on,,,,,95,0,0,,,,,0,,,68,0
34848,note_on,,,,,1,0,0,,,,,0,,,69,90
34943,note_on,,,,,95,0,0,,,,,0,,,69,0
34944,note_on,,,,,1,0,0,,,,,0,,,70,90
35034,note_on,,,,,90,0,0,,,,,0,,,70,0
35040,note_on,,,,,6,0,0,,,,,0,,,73,90
35135,note_on,,,,,95,0,0,,,,,0,,,73,0
35136,note_on,,,,,1,0,0,,,,,0,,,71,90
35231,note_on,,,,,95,0,0,,,,,0,,,71,0
35232,note_on,,,,,1,0,0,,,,,0,,,62,90
35327,note_on,,,,,95,0,0,,,,,0,,,62,0
35328,note_on,,,,,1,0,0,,,,,0,,,63,90
35423,note_on,,,,,95,0,0,,,,,0,,,63,0
35424,note_on,,,,,1,0,0,,,,,0,,,64,90
35514,note_on,,,,,90,0,0,,,,,0,,,64,0
35520,note_on,,,,,6,0,0,,,,,0,,,67,108
35615,note_on,,,,,95,0,0,,,,,0,,,67,0
35616,note_on,,,,,1,0,0,,,,,0,,,65,90
35711,note_on,,,,,95,0,0,,,,,0,,,65,0
35712,note_on,,,,,1,0,0,,,,,0,,,59,90
35807,note_on,,,,,95,0,0,,,,,0,,,59,0
35808,note_on,,,,,1,0,0,,,,,0,,,60,90
35903,note_on,,,,,95,0,0,,,,,0,,,60,0
35904,note_on,,,,,1,0,0,,,,,0,,,61,90
35994,note_on,,,,,90,0,0,,,,,0,,,61,0
36000,note_on,,,,,0,0,0,,,,,0,,,63,108
36000,set_tempo,,,,,6,1,0,,666667,,,,,,,
36095,note_on,,,,,95,0,0,,,,,0,,,63,0
36096,note_on,,,,,1,0,0,,,,,0,,,62,90
36191,note_on,,,,,95,0,0,,,,,0,,,62,0
36192,note_on,,,,,0,0,0,,,,,0,,,56,90
36192,set_tempo,,,,,1,1,0,,1200000,,,,,,,
36287,note_on,,,,,95,0,0,,,,,0,,,56,0
36288,note_on,,,,,1,0,0,,,,,0,,,57,90
36383,note_on,,,,,95,0,0,,,,,0,,,57,0
36384,note_on,,,,,1,0,0,,,,,0,,,59,90
36474,note_on,,,,,90,0,0,,,,,0,,,59,0
36480,note_on,,,,,6,0,0,,,,,0,,,61,108
36519,note_on,,,,,39,0,0,,,,,0,,,61,0
36540,note_on,,,,,21,0,0,,,,,0,,,59,91
36599,note_on,,,,,59,0,0,,,,,0,,,59,0
36600,note_on,,,,,1,0,0,,,,,0,,,50,92
36629,note_on,,,,,29,0,0,,,,,0,,,50,0
36660,note_on,,,,,0,0,0,,,,,0,,,53,93
36660,set_tempo,,,,,31,1,0,,1499999,,,,,,,
36689,note_on,,,,,29,0,0,,,,,0,,,53,0
36720,note_on,,,,,31,0,0,,,,,0,,,57,95
36749,note_on,,,,,29,0,0,,,,,0,,,57,0
36780,note_on,,,,,31,0,0,,,,,0,,,59,96
36809,note_on,,,,,29,0,0,,,,,0,,,59,0
36840,note_on,,,,,31,0,0,,,,,0,,,62,97
36869,note_on,,,,,29,0,0,,,,,0,,,62,0
36900,note_on,,,,,31,0,0,,,,,0,,,65,98
36929,note_on,,,,,29,0,0,,,,,0,,,65,0
36960,time_signature,6,4,24,8,31,1,0,,,,,,,,,
36960,set_tempo,,,,,0,1,0,,1000000,,,,,,,
36960,note_on,,,,,0,0,0,,,,,0,,,65,120
37440,note_on,,,,,10321,0,1,,,,,0,,,39,100
37503,note_on,,,,,63,0,1,,,,,0,,,48,100
37567,note_on,,,,,64,0,1,,,,,0,,,56,100
37678,note_on,,,,,111,0,1,,,,,0,,,48,0
37678,note_on,,,,,0,0,1,,,,,0,,,56,0
37679,set_tempo,,,,,719,1,0,,500000,,,,,,,
37679,note_on,,,,,0,0,0,,,,,0,,,65,0
37679,note_on,,,,,1,0,1,,,,,0,,,39,0
37680,note_on,,,,,1,0,0,,,,,0,,,63,100
37919,note_on,,,,,239,0,0,,,,,0,,,63,0
37920,note_on,,,,,1,0,0,,,,,0,,,60,100
38159,note_on,,,,,239,0,0,,,,,0,,,60,0
38160,note_on,,,,,1,0,0,,,,,0,,,56,100
38387,note_on,,,,,227,0,0,,,,,0,,,56,0
38400,note_on,,,,,13,0,0,,,,,0,,,54,100
38880,note_on,,,,,1201,0,1,,,,,0,,,39,100
38943,note_on,,,,,63,0,1,,,,,0,,,48,100
39007,note_on,,,,,64,0,1,,,,,0,,,57,100
39118,note_on,,,,,0,0,1,,,,,0,,,57,0
39118,note_on,,,,,111,0,1,,,,,0,,,48,0
39119,note_on,,,,,1,0,1,,,,,0,,,39,0
39119,note_on,,,,,719,0,0,,,,,0,,,54,0
39120,note_on,,,,,1,0,0,,,,,0,,,53,100
39359,note_on,,,,,239,0,0,,,,,0,,,53,0
39360,note_on,,,,,1,0,0,,,,,0,,,61,100
39599,note_on,,,,,239,0,0,,,,,0,,,61,0
39600,note_on,,,,,1,0,0,,,,,0,,,57,100
39827,note_on,,,,,227,0,0,,,,,0,,,57,0
39840,note_on,,,,,13,0,0,,,,,0,,,67,120
40320,note_on,,,,,1201,0,1,,,,,0,,,39,100
40383,note_on,,,,,63,0,1,,,,,0,,,49,100
40447,note_on,,,,,64,0,1,,,,,0,,,58,100
40558,note_on,,,,,0,0,1,,,,,0,,,58,0
40558,note_on,,,,,111,0,1,,,,,0,,,49,0
40559,note_on,,,,,719,0,0,,,,,0,,,67,0
40559,note_on,,,,,1,0,1,,,,,0,,,39,0
40560,note_on,,,,,1,0,0,,,,,0,,,65,100
40799,note_on,,,,,239,0,0,,,,,0,,,65,0
40800,note_on,,,,,1,0,0,,,,,0,,,61,100
41039,note_on,,,,,239,0,0,,,,,0,,,61,0
41040,note_on,,,,,1,0,0,,,,,0,,,58,100
41267,note_on,,,,,227,0,0,,,,,0,,,58,0
41280,note_on,,,,,13,0,0,,,,,0,,,56,100
41760,note_on,,,,,1201,0,1,,,,,0,,,39,100
41823,note_on,,,,,63,0,1,,,,,0,,,50,100
41887,note_on,,,,,64,0,1,,,,,0,,,59,100
41998,note_on,,,,,0,0,1,,,,,0,,,59,0
41998,note_on,,,,,111,0,1,,,,,0,,,50,0
41999,note_on,,,,,1,0,1,,,,,0,,,39,0
41999,note_on,,,,,719,0,0,,,,,0,,,56,0
42000,note_on,,,,,1,0,0,,,,,0,,,55,100
42239,note_on,,,,,239,0,0,,,,,0,,,55,0
42240,note_on,,,,,1,0,0,,,,,0,,,63,100
42479,note_on,,,,,239,0,0,,,,,0,,,63,0
42480,note_on,,,,,1,0,0,,,,,0,,,59,100
42707,note_on,,,,,227,0,0,,,,,0,,,59,0
42720,note_on,,,,,13,0,0,,,,,0,,,68,120
43200,note_on,,,,,1201,0,1,,,,,0,,,39,100
43242,note_on,,,,,42,0,1,,,,,0,,,51,100
43284,note_on,,,,,42,0,1,,,,,0,,,55,100
43326,note_on,,,,,42,0,1,,,,,0,,,60,100
43439,note_on,,,,,0,0,1,,,,,0,,,51,0
43439,note_on,,,,,0,0,1,,,,,0,,,55,0
43439,note_on,,,,,0,0,1,,,,,0,,,60,0
43439,note_on,,,,,113,0,1,,,,,0,,,39,0
43439,note_on,,,,,719,0,0,,,,,0,,,68,0
43440,note_on,,,,,1,0,0,,,,,0,,,67,100
43679,note_on,,,,,239,0,0,,,,,0,,,67,0
43680,note_on,,,,,1,0,0,,,,,0,,,63,100
43919,note_on,,,,,239,0,0,,,,,0,,,63,0
43920,note_on,,,,,1,0,0,,,,,0,,,60,100
44147,note_on,,,,,227,0,0,,,,,0,,,60,0
44160,note_on,,,,,13,0,0,,,,,0,,,69,120
44640,note_on,,,,,1201,0,1,,,,,0,,,39,100
44682,note_on,,,,,42,0,1,,,,,0,,,51,100
44724,note_on,,,,,42,0,1,,,,,0,,,54,100
44766,note_on,,,,,42,0,1,,,,,0,,,60,100
44879,note_on,,,,,113,0,1,,,,,0,,,39,0
44879,note_on,,,,,0,0,1,,,,,0,,,60,0
44879,note_on,,,,,0,0,1,,,,,0,,,54,0
44879,note_on,,,,,0,0,1,,,,,0,,,51,0
44879,note_on,,,,,719,0,0,,,,,0,,,69,0
44880,set_tempo,,,,,1,1,0,,666667,,,,,,,
44880,note_on,,,,,0,0,0,,,,,0,,,68,100
45119,note_on,,,,,239,0,0,,,,,0,,,68,0
45120,note_on,,,,,1,0,0,,,,,0,,,66,100
45359,note_on,,,,,239,0,0,,,,,0,,,66,0
45360,note_on,,,,,1,0,0,,,,,0,,,63,100
45587,note_on,,,,,227,0,0,,,,,0,,,63,0
45600,time_signature,27,8,24,8,13,1,0,,,,,,,,,
45600,note_on,,,,,0,0,0,,,,,0,,,69,100
45602,control_change,,,,,2,0,0,,,64,127,0,,,,
46080,note_on,,,,,1201,0,1,,,,,0,,,39,120
46122,note_on,,,,,42,0,1,,,,,0,,,52,120
46164,note_on,,,,,42,0,1,,,,,0,,,56,120
46206,note_on,,,,,42,0,1,,,,,0,,,61,120
46215,note_on,,,,,613,0,0,,,,,0,,,69,0
46240,note_on,,,,,25,0,0,,,,,0,,,68,100
46319,note_on,,,,,0,0,1,,,,,0,,,61,0
46319,note_on,,,,,0,0,1,,,,,0,,,56,0
46319,note_on,,,,,0,0,1,,,,,0,,,52,0
46319,note_on,,,,,113,0,1,,,,,0,,,39,0
46399,note_on,,,,,159,0,0,,,,,0,,,68,0
46400,note_on,,,,,1,0,0,,,,,0,,,64,100
46551,note_on,,,,,151,0,0,,,,,0,,,64,0
46560,note_on,,,,,0,0,0,,,,,0,,,61,100
46560,set_tempo,,,,,9,1,0,,500000,,,,,,,
46719,note_on,,,,,159,0,0,,,,,0,,,61,0
46720,note_on,,,,,1,0,0,,,,,0,,,75,100
46879,note_on,,,,,159,0,0,,,,,0,,,75,0
46880,note_on,,,,,1,0,0,,,,,0,,,73,100
47031,note_on,,,,,151,0,0,,,,,0,,,73,0
47040,note_on,,,,,9,0,0,,,,,0,,,68,100
47199,note_on,,,,,159,0,0,,,,,0,,,68,0
47200,note_on,,,,,1,0,0,,,,,0,,,64,100
47359,note_on,,,,,159,0,0,,,,,0,,,64,0
47360,note_on,,,,,1,0,0,,,,,0,,,78,100
47511,note_on,,,,,151,0,0,,,,,0,,,78,0
47520,note_on,,,,,9,0,0,,,,,0,,,76,100
47633,note_on,,,,,113,0,0,,,,,0,,,76,0
47640,note_on,,,,,7,0,0,,,,,0,,,73,100
47753,note_on,,,,,113,0,0,,,,,0,,,73,0
47760,note_on,,,,,7,0,0,,,,,0,,,68,100
47873,note_on,,,,,113,0,0,,,,,0,,,68,0
47880,note_on,,,,,7,0,0,,,,,0,,,81,100
47993,note_on,,,,,113,0,0,,,,,0,,,81,0
48000,note_on,,,,,7,0,0,,,,,0,,,80,100
48113,note_on,,,,,113,0,0,,,,,0,,,80,0
48120,note_on,,,,,7,0,0,,,,,0,,,76,100
48233,note_on,,,,,113,0,0,,,,,0,,,76,0
48240,note_on,,,,,7,0,0,,,,,0,,,73,100
48353,note_on,,,,,113,0,0,,,,,0,,,73,0
48360,note_on,,,,,7,0,0,,,,,0,,,87,100
48473,note_on,,,,,113,0,0,,,,,0,,,87,0
48480,note_on,,,,,7,0,0,,,,,0,,,85,100
48570,note_on,,,,,90,0,0,,,,,0,,,85,0
48576,note_on,,,,,6,0,0,,,,,0,,,80,100
48666,note_on,,,,,90,0,0,,,,,0,,,80,0
48672,note_on,,,,,6,0,0,,,,,0,,,76,100
48762,note_on,,,,,90,0,0,,,,,0,,,76,0
48768,note_on,,,,,6,0,0,,,,,0,,,90,100
48858,note_on,,,,,90,0,0,,,,,0,,,90,0
48864,note_on,,,,,6,0,0,,,,,0,,,88,100
48954,note_on,,,,,90,0,0,,,,,0,,,88,0
48960,note_on,,,,,6,0,0,,,,,0,,,85,100
49050,note_on,,,,,90,0,0,,,,,0,,,85,0
49056,note_on,,,,,6,0,0,,,,,0,,,80,100
49146,note_on,,,,,90,0,0,,,,,0,,,80,0
49152,note_on,,,,,6,0,0,,,,,0,,,93,100
49242,note_on,,,,,90,0,0,,,,,0,,,93,0
49248,note_on,,,,,6,0,0,,,,,0,,,92,100
49338,note_on,,,,,90,0,0,,,,,0,,,92,0
49344,note_on,,,,,6,0,0,,,,,0,,,88,100
49434,note_on,,,,,90,0,0,,,,,0,,,88,0
49440,note_on,,,,,6,0,0,,,,,0,,,85,100
49530,note_on,,,,,90,0,0,,,,,0,,,85,0
49536,note_on,,,,,6,0,0,,,,,0,,,99,100
49626,note_on,,,,,90,0,0,,,,,0,,,99,0
49632,note_on,,,,,6,0,0,,,,,0,,,97,100
49722,note_on,,,,,90,0,0,,,,,0,,,97,0
49728,note_on,,,,,6,0,0,,,,,0,,,92,100
49818,note_on,,,,,90,0,0,,,,,0,,,92,0
49824,note_on,,,,,6,0,0,,,,,0,,,88,100
49914,note_on,,,,,90,0,0,,,,,0,,,88,0
