tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,port,note,velocity
45839,note_on,239,0,1,,,,,,,,,0,,,41,0
45839,note_on,0,0,1,,,,,,,,,0,,,48,0
45839,note_on,0,0,1,,,,,,,,,0,,,51,0
45840,note_on,1,0,1,,,,,,,,,0,,,41,92
45840,note_on,0,0,1,,,,,,,,,0,,,41,0
45840,note_on,0,0,1,,,,,,,,,0,,,41,92
46079,note_on,239,0,1,,,,,,,,,0,,,41,0
46080,note_on,0,0,1,,,,,,,,,0,,,49,96
46080,note_on,0,0,1,,,,,,,,,0,,,46,96
46080,note_on,1,0,1,,,,,,,,,0,,,41,96
46081,control_change,1,0,1,,,,,,,64,0,0,,,,
46082,control_change,1,0,1,,,,,,,64,127,0,,,,
46199,note_on,0,0,1,,,,,,,,,0,,,49,0
46199,note_on,0,0,1,,,,,,,,,0,,,46,0
46199,note_on,117,0,1,,,,,,,,,0,,,41,0
46320,note_on,121,0,1,,,,,,,,,0,,,53,94
46320,note_on,0,0,1,,,,,,,,,0,,,53,0
46320,note_on,0,0,1,,,,,,,,,0,,,53,94
46499,note_on,1139,0,0,,,,,,,,,0,,,89,0
46499,note_on,0,0,0,,,,,,,,,0,,,101,0
46560,note_on,0,0,1,,,,,,,,,0,,,65,92
46560,note_on,240,0,1,,,,,,,,,0,,,61,92
46799,note_on,239,0,1,,,,,,,,,0,,,61,0
46799,note_on,0,0,1,,,,,,,,,0,,,65,0
46800,note_on,1,0,1,,,,,,,,,0,,,60,90
46800,note_on,301,0,0,,,,,,,,,0,,,77,90
46800,note_on,0,0,0,,,,,,,,,0,,,89,90
46800,note_on,0,0,1,,,,,,,,,0,,,63,90
47039,note_on,0,0,1,,,,,,,,,0,,,63,0
47039,note_on,239,0,1,,,,,,,,,0,,,60,0
47040,note_on,1,0,1,,,,,,,,,0,,,58,88
47040,note_on,0,0,1,,,,,,,,,0,,,61,88
47279,note_on,0,0,1,,,,,,,,,0,,,58,0
47279,note_on,0,0,1,,,,,,,,,0,,,61,0
47279,note_on,239,0,1,,,,,,,,,0,,,53,0
47280,note_on,1,0,1,,,,,,,,,0,,,53,85
47280,note_on,0,0,1,,,,,,,,,0,,,53,85
47280,note_on,0,0,1,,,,,,,,,0,,,53,0
47520,set_tempo,720,1,0,,,,,,821916,,,,,,,
47520,note_on,240,0,1,,,,,,,,,0,,,57,83
47520,note_on,0,0,1,,,,,,,,,0,,,60,83
47747,note_on,0,0,1,,,,,,,,,0,,,60,0
47747,note_on,0,0,1,,,,,,,,,0,,,57,0
47747,note_on,227,0,1,,,,,,,,,0,,,53,0
47760,note_on,13,0,1,,,,,,,,,0,,,53,81
47760,note_on,0,0,1,,,,,,,,,0,,,53,0
47760,note_on,0,0,1,,,,,,,,,0,,,53,81
47939,note_on,419,0,0,,,,,,,,,0,,,77,0
47939,note_on,0,0,0,,,,,,,,,0,,,89,0
48000,note_on,240,0,1,,,,,,,,,0,,,60,79
48000,note_on,0,0,1,,,,,,,,,0,,,63,79
48239,note_on,0,0,1,,,,,,,,,0,,,63,0
48239,note_on,239,0,1,,,,,,,,,0,,,60,0
48240,note_on,0,0,1,,,,,,,,,0,,,61,76
48240,note_on,1,0,1,,,,,,,,,0,,,58,76
48240,note_on,301,0,0,,,,,,,,,0,,,77,76
48240,note_on,0,0,0,,,,,,,,,0,,,89,76
48479,note_on,0,0,1,,,,,,,,,0,,,61,0
48479,note_on,239,0,1,,,,,,,,,0,,,58,0
48480,note_on,1,0,1,,,,,,,,,0,,,57,74
48480,note_on,0,0,1,,,,,,,,,0,,,60,74
48719,note_on,239,0,1,,,,,,,,,0,,,53,0
48720,note_on,1,0,1,,,,,,,,,0,,,53,72
48959,note_on,0,0,1,,,,,,,,,0,,,60,0
48959,note_on,239,0,1,,,,,,,,,0,,,57,0
48960,note_on,1,0,1,,,,,,,,,0,,,60,70
48960,note_on,0,0,1,,,,,,,,,0,,,63,70
48960,set_tempo,720,1,0,,,,,,845073,,,,,,,
49199,note_on,239,0,1,,,,,,,,,0,,,60,0
49199,note_on,0,0,1,,,,,,,,,0,,,63,0
49200,note_on,1,0,1,,,,,,,,,0,,,58,67
49200,note_on,0,0,1,,,,,,,,,0,,,61,67
49427,note_on,227,0,1,,,,,,,,,0,,,53,0
49440,note_on,13,0,1,,,,,,,,,0,,,53,65
49607,note_on,0,0,0,,,,,,,,,0,,,89,0
49607,note_on,647,0,0,,,,,,,,,0,,,77,0
49655,note_on,0,0,1,,,,,,,,,0,,,61,0
49655,note_on,215,0,1,,,,,,,,,0,,,58,0
49680,note_on,0,0,0,,,,,,,,,0,,,77,63
49680,note_on,25,0,1,,,,,,,,,0,,,58,63
49680,note_on,73,0,0,,,,,,,,,0,,,65,63
49680,note_on,0,0,1,,,,,,,,,0,,,61,63
49919,note_on,239,0,1,,,,,,,,,0,,,58,0
49919,note_on,0,0,1,,,,,,,,,0,,,61,0
49920,note_on,1,0,1,,,,,,,,,0,,,57,61
49920,note_on,0,0,1,,,,,,,,,0,,,60,61
50123,note_on,203,0,1,,,,,,,,,0,,,53,0
50160,note_on,37,0,1,,,,,,,,,0,,,41,58
50375,note_on,215,0,1,,,,,,,,,0,,,57,0
50375,note_on,0,0,1,,,,,,,,,0,,,60,0
50387,note_on,12,0,1,,,,,,,,,0,,,41,0
50400,note_on,0,0,1,,,,,,,,,0,,,60,56
50400,set_tempo,720,1,0,,,,,,869565,,,,,,,
50400,note_on,13,0,1,,,,,,,,,0,,,57,56
50639,note_on,239,0,1,,,,,,,,,0,,,57,0
50639,note_on,0,0,1,,,,,,,,,0,,,60,0
50640,note_on,1,0,1,,,,,,,,,0,,,55,54
50640,set_tempo,240,1,0,,,,,,895522,,,,,,,
50640,note_on,0,0,1,,,,,,,,,0,,,58,54
50880,set_tempo,240,1,0,,,,,,923077,,,,,,,
50880,note_on,240,0,1,,,,,,,,,0,,,53,52
51047,note_on,167,0,0,,,,,,,,,0,,,65,0
51047,note_on,0,0,0,,,,,,,,,0,,,77,0
51095,note_on,0,0,1,,,,,,,,,0,,,58,0
51095,note_on,215,0,1,,,,,,,,,0,,,55,0
51120,note_on,25,0,1,,,,,,,,,0,,,60,49
51120,note_on,0,0,0,,,,,,,,,0,,,77,49
51120,note_on,0,0,0,,,,,,,,,0,,,65,49
51120,note_on,0,0,1,,,,,,,,,0,,,63,49
51120,set_tempo,73,1,0,,,,,,1000000,,,,,,,
51359,note_on,0,0,1,,,,,,,,,0,,,63,0
51359,note_on,239,0,1,,,,,,,,,0,,,60,0
51360,note_on,1,0,1,,,,,,,,,0,,,58,49
51360,note_on,0,0,1,,,,,,,,,0,,,61,49
51563,note_on,203,0,1,,,,,,,,,0,,,53,0
51600,note_on,37,0,1,,,,,,,,,0,,,41,49
51803,note_on,683,0,0,,,,,,,,,0,,,65,0
51803,note_on,0,0,0,,,,,,,,,0,,,77,0
51815,note_on,0,0,1,,,,,,,,,0,,,61,0
51815,note_on,215,0,1,,,,,,,,,0,,,58,0
51839,note_on,24,0,1,,,,,,,,,0,,,41,0
51840,note_on,0,0,0,,,,,,,,,0,,,81,49
51840,note_on,0,0,0,,,,,,,,,0,,,77,49
51840,note_on,0,0,0,,,,,,,,,0,,,69,49
51840,set_tempo,0,1,0,,,,,,750002,,,,,,,
51840,note_on,0,0,1,,,,,,,,,0,,,65,49
51840,note_on,0,0,1,,,,,,,,,0,,,60,49
51840,key_signature,37,1,0,,,,,F,,,,,,,,
51840,key_signature,1,1,1,,,,,F,,,,,,,,
51840,note_on,0,0,1,,,,,,,,,0,,,53,49
51841,control_change,1,0,1,,,,,,,64,0,0,,,,
51842,control_change,1,0,1,,,,,,,64,127,0,,,,
51959,note_on,0,0,0,,,,,,,,,0,,,81,0
51959,note_on,0,0,0,,,,,,,,,0,,,77,0
51959,note_on,117,0,1,,,,,,,,,0,,,53,0
51959,note_on,119,0,0,,,,,,,,,0,,,69,0
52079,note_on,120,0,1,,,,,,,,,0,,,60,0
52079,note_on,0,0,1,,,,,,,,,0,,,65,0
52080,note_on,121,0,0,,,,,,,,,0,,,69,49
52080,note_on,1,0,1,,,,,,,,,0,,,53,49
52080,note_on,0,0,1,,,,,,,,,0,,,60,49
52080,note_on,0,0,0,,,,,,,,,0,,,72,49
52199,note_on,119,0,0,,,,,,,,,0,,,69,0
52199,note_on,119,0,1,,,,,,,,,0,,,53,0
52199,note_on,0,0,0,,,,,,,,,0,,,72,0
52319,note_on,120,0,1,,,,,,,,,0,,,60,0
52320,note_on,1,0,1,,,,,,,,,0,,,53,49
52320,note_on,0,0,0,,,,,,,,,0,,,72,49
52320,note_on,0,0,0,,,,,,,,,0,,,81,49
52320,note_on,0,0,1,,,,,,,,,0,,,60,49
52320,note_on,121,0,0,,,,,,,,,0,,,69,49
52320,note_on,0,0,1,,,,,,,,,0,,,65,49
52439,note_on,119,0,1,,,,,,,,,0,,,53,0
52439,note_on,0,0,0,,,,,,,,,0,,,81,0
52439,note_on,119,0,0,,,,,,,,,0,,,69,0
52439,note_on,0,0,0,,,,,,,,,0,,,72,0
52559,note_on,120,0,1,,,,,,,,,0,,,60,0
52559,note_on,0,0,1,,,,,,,,,0,,,65,0
52560,note_on,1,0,1,,,,,,,,,0,,,53,49
52560,note_on,0,0,1,,,,,,,,,0,,,67,49
52560,note_on,0,0,0,,,,,,,,,0,,,73,49
52560,note_on,0,0,0,,,,,,,,,0,,,79,49
52560,note_on,0,0,1,,,,,,,,,0,,,64,49
52560,note_on,121,0,0,,,,,,,,,0,,,70,49
52679,note_on,119,0,0,,,,,,,,,0,,,70,0
52679,note_on,0,0,0,,,,,,,,,0,,,79,0
52679,note_on,0,0,0,,,,,,,,,0,,,73,0
52679,note_on,119,0,1,,,,,,,,,0,,,53,0
52799,note_on,120,0,1,,,,,,,,,0,,,64,0
52799,note_on,0,0,1,,,,,,,,,0,,,67,0
52800,note_on,0,0,0,,,,,,,,,0,,,77,49
52800,note_on,0,0,1,,,,,,,,,0,,,62,49
52800,note_on,0,0,1,,,,,,,,,0,,,65,49
52800,note_on,0,0,0,,,,,,,,,0,,,74,49
52800,note_on,121,0,0,,,,,,,,,0,,,70,49
52800,note_on,1,0,1,,,,,,,,,0,,,53,49
52919,note_on,119,0,1,,,,,,,,,0,,,53,0
52919,note_on,0,0,0,,,,,,,,,0,,,77,0
52919,note_on,0,0,0,,,,,,,,,0,,,74,0
52919,note_on,119,0,0,,,,,,,,,0,,,70,0
53039,note_on,120,0,1,,,,,,,,,0,,,62,0
53039,note_on,0,0,1,,,,,,,,,0,,,65,0
53040,note_on,121,0,0,,,,,,,,,0,,,65,49
53040,note_on,0,0,0,,,,,,,,,0,,,70,49
53040,note_on,1,0,1,,,,,,,,,0,,,53,49
53040,note_on,0,0,1,,,,,,,,,0,,,62,49
53159,note_on,119,0,0,,,,,,,,,0,,,65,0
53159,note_on,0,0,0,,,,,,,,,0,,,70,0
53159,note_on,119,0,1,,,,,,,,,0,,,53,0
53279,note_on,120,0,1,,,,,,,,,0,,,62,0
53280,note_on,121,0,0,,,,,,,,,0,,,68,49
53280,note_on,0,0,0,,,,,,,,,0,,,71,49
53280,note_on,0,0,0,,,,,,,,,0,,,77,49
53280,note_on,1,0,1,,,,,,,,,0,,,53,49
53280,note_on,0,0,1,,,,,,,,,0,,,62,49
53280,note_on,0,0,1,,,,,,,,,0,,,65,49
53281,control_change,1,0,1,,,,,,,64,0,0,,,,
53282,control_change,1,0,1,,,,,,,64,127,0,,,,
53399,note_on,117,0,1,,,,,,,,,0,,,53,0
53399,note_on,0,0,0,,,,,,,,,0,,,77,0
53399,note_on,119,0,0,,,,,,,,,0,,,68,0
53399,note_on,0,0,0,,,,,,,,,0,,,71,0
53519,note_on,120,0,1,,,,,,,,,0,,,62,0
53519,note_on,0,0,1,,,,,,,,,0,,,65,0
53520,note_on,0,0,0,,,,,,,,,0,,,72,49
53520,note_on,0,0,1,,,,,,,,,0,,,64,49
53520,note_on,1,0,1,,,,,,,,,0,,,53,49
53520,note_on,121,0,0,,,,,,,,,0,,,69,49
53520,note_on,0,0,1,,,,,,,,,0,,,60,49
53520,note_on,0,0,0,,,,,,,,,0,,,76,49
53639,note_on,119,0,0,,,,,,,,,0,,,69,0
53639,note_on,119,0,1,,,,,,,,,0,,,53,0
53639,note_on,0,0,0,,,,,,,,,0,,,72,0
53639,note_on,0,0,0,,,,,,,,,0,,,76,0
53759,note_on,120,0,1,,,,,,,,,0,,,60,0
53759,note_on,0,0,1,,,,,,,,,0,,,64,0
53760,note_on,0,0,0,,,,,,,,,0,,,70,49
53760,note_on,0,0,1,,,,,,,,,0,,,62,49
53760,note_on,0,0,1,,,,,,,,,0,,,58,49
53760,note_on,0,0,0,,,,,,,,,0,,,74,49
53760,note_on,1,0,1,,,,,,,,,0,,,53,49
53760,note_on,121,0,0,,,,,,,,,0,,,65,49
53879,note_on,119,0,1,,,,,,,,,0,,,53,0
53879,note_on,119,0,0,,,,,,,,,0,,,65,0
53879,note_on,0,0,0,,,,,,,,,0,,,70,0
53879,note_on,0,0,0,,,,,,,,,0,,,74,0
53999,note_on,0,0,1,,,,,,,,,0,,,62,0
53999,note_on,120,0,1,,,,,,,,,0,,,58,0
54000,note_on,0,0,0,,,,,,,,,0,,,65,49
54000,note_on,0,0,1,,,,,,,,,0,,,58,49
54000,note_on,121,0,0,,,,,,,,,0,,,62,49
54000,note_on,1,0,1,,,,,,,,,0,,,53,49
54119,note_on,0,0,0,,,,,,,,,0,,,65,0
54119,note_on,119,0,0,,,,,,,,,0,,,62,0
54119,note_on,119,0,1,,,,,,,,,0,,,53,0
54239,note_on,120,0,1,,,,,,,,,0,,,58,0
54240,note_on,121,0,0,,,,,,,,,0,,,65,49
54240,note_on,0,0,0,,,,,,,,,0,,,70,49
54240,note_on,0,0,0,,,,,,,,,0,,,74,49
54240,note_on,0,0,1,,,,,,,,,0,,,58,49
54240,note_on,1,0,1,,,,,,,,,0,,,53,49
54240,note_on,0,0,1,,,,,,,,,0,,,62,49
54359,note_on,119,0,0,,,,,,,,,0,,,65,0
54359,note_on,119,0,1,,,,,,,,,0,,,53,0
54359,note_on,0,0,0,,,,,,,,,0,,,70,0
54359,note_on,0,0,0,,,,,,,,,0,,,74,0
54479,note_on,0,0,1,,,,,,,,,0,,,62,0
54479,note_on,120,0,1,,,,,,,,,0,,,58,0
54480,note_on,0,0,1,,,,,,,,,0,,,60,49
54480,note_on,121,0,0,,,,,,,,,0,,,65,49
54480,note_on,0,0,1,,,,,,,,,0,,,57,49
54480,note_on,1,0,1,,,,,,,,,0,,,53,49
54480,note_on,0,0,0,,,,,,,,,0,,,69,49
54480,note_on,0,0,0,,,,,,,,,0,,,72,49
54599,note_on,0,0,0,,,,,,,,,0,,,72,0
54599,note_on,119,0,0,,,,,,,,,0,,,65,0
54599,note_on,119,0,1,,,,,,,,,0,,,53,0
54599,note_on,0,0,0,,,,,,,,,0,,,69,0
54707,note_on,0,0,1,,,,,,,,,0,,,60,0
54707,note_on,108,0,1,,,,,,,,,0,,,57,0
54720,note_on,0,0,0,,,,,,,,,0,,,68,49
54720,note_on,0,0,0,,,,,,,,,0,,,71,49
54720,note_on,121,0,0,,,,,,,,,0,,,65,49
54720,note_on,0,0,1,,,,,,,,,0,,,59,49
54720,note_on,13,0,1,,,,,,,,,0,,,53,49
54720,note_on,0,0,1,,,,,,,,,0,,,56,49
54721,control_change,1,0,1,,,,,,,64,0,0,,,,
54722,control_change,1,0,1,,,,,,,64,127,0,,,,
54959,note_on,0,0,1,,,,,,,,,0,,,56,0
54959,note_on,239,0,0,,,,,,,,,0,,,65,0
54959,note_on,0,0,0,,,,,,,,,0,,,68,0
54959,note_on,237,0,1,,,,,,,,,0,,,53,0
54960,note_on,1,0,0,,,,,,,,,0,,,64,49
54960,note_on,0,0,1,,,,,,,,,0,,,55,49
54960,note_on,1,0,1,,,,,,,,,0,,,52,49
54960,note_on,0,0,0,,,,,,,,,0,,,67,49
55199,note_on,0,0,1,,,,,,,,,0,,,55,0
55199,note_on,239,0,1,,,,,,,,,0,,,52,0
55199,note_on,0,0,0,,,,,,,,,0,,,67,0
55199,note_on,239,0,0,,,,,,,,,0,,,64,0
55200,note_on,0,0,1,,,,,,,,,0,,,53,49
55200,note_on,0,0,0,,,,,,,,,0,,,65,49
55200,note_on,1,0,0,,,,,,,,,0,,,62,49
55200,note_on,1,0,1,,,,,,,,,0,,,50,49
55439,note_on,0,0,0,,,,,,,,,0,,,65,0
55439,note_on,0,0,1,,,,,,,,,0,,,50,0
55439,note_on,239,0,1,,,,,,,,,0,,,59,0
55439,note_on,239,0,0,,,,,,,,,0,,,71,0
55439,note_on,0,0,0,,,,,,,,,0,,,62,0
55439,note_on,0,0,1,,,,,,,,,0,,,53,0
55440,note_on,1,0,0,,,,,,,,,0,,,61,49
55440,note_on,1,0,1,,,,,,,,,0,,,49,49
55440,note_on,0,0,0,,,,,,,,,0,,,65,49
55440,note_on,0,0,0,,,,,,,,,0,,,70,58
55440,note_on,0,0,1,,,,,,,,,0,,,58,49
55440,note_on,0,0,1,,,,,,,,,0,,,53,49
55679,note_on,239,0,0,,,,,,,,,0,,,61,0
55679,note_on,0,0,0,,,,,,,,,0,,,65,0
55679,note_on,0,0,1,,,,,,,,,0,,,53,0
55679,note_on,239,0,1,,,,,,,,,0,,,49,0
55680,note_on,1,0,1,,,,,,,,,0,,,48,47
55680,note_on,0,0,1,,,,,,,,,0,,,52,47
55680,note_on,1,0,0,,,,,,,,,0,,,60,47
55680,note_on,0,0,0,,,,,,,,,0,,,64,47
55919,note_on,0,0,1,,,,,,,,,0,,,52,0
55919,note_on,239,0,0,,,,,,,,,0,,,70,0
55919,note_on,0,0,1,,,,,,,,,0,,,48,0
55919,note_on,239,0,1,,,,,,,,,0,,,58,0
55919,note_on,0,0,0,,,,,,,,,0,,,64,0
55919,note_on,0,0,0,,,,,,,,,0,,,60,0
55920,note_on,0,0,0,,,,,,,,,0,,,72,44
55920,note_on,1,0,1,,,,,,,,,0,,,52,44
55920,note_on,1,0,0,,,,,,,,,0,,,64,44
55920,note_on,0,0,0,,,,,,,,,0,,,67,44
55920,note_on,0,0,1,,,,,,,,,0,,,60,44
55920,note_on,0,0,1,,,,,,,,,0,,,55,44
56159,note_on,239,0,0,,,,,,,,,0,,,64,0
56159,note_on,0,0,0,,,,,,,,,0,,,67,0
56159,note_on,0,0,1,,,,,,,,,0,,,60,0
56159,note_on,0,0,1,,,,,,,,,0,,,55,0
56159,note_on,239,0,1,,,,,,,,,0,,,52,0
56159,note_on,0,0,0,,,,,,,,,0,,,72,0
56160,note_on,0,0,0,,,,,,,,,0,,,69,41
56160,note_on,1,0,0,,,,,,,,,0,,,65,41
56160,note_on,0,0,1,,,,,,,,,0,,,57,41
56160,note_on,1,0,1,,,,,,,,,0,,,53,41
56161,control_change,1,0,1,,,,,,,64,0,0,,,,
56162,control_change,1,0,1,,,,,,,64,127,0,,,,
56279,note_on,117,0,1,,,,,,,,,0,,,57,0
56279,note_on,119,0,0,,,,,,,,,0,,,69,0
56387,note_on,108,0,0,,,,,,,,,0,,,65,0
56387,note_on,108,0,1,,,,,,,,,0,,,53,0
56400,note_on,13,0,1,,,,,,,,,0,,,53,41
56400,note_on,0,0,0,,,,,,,,,0,,,72,41
56400,note_on,13,0,0,,,,,,,,,0,,,69,41
56400,note_on,0,0,1,,,,,,,,,0,,,60,41
56639,note_on,0,0,1,,,,,,,,,0,,,60,0
56639,note_on,0,0,0,,,,,,,,,0,,,72,0
56639,note_on,239,0,1,,,,,,,,,0,,,53,0
56639,note_on,239,0,0,,,,,,,,,0,,,69,0
56640,note_on,0,0,0,,,,,,,,,0,,,81,41
56640,note_on,0,0,0,,,,,,,,,0,,,72,41
56640,note_on,1,0,1,,,,,,,,,0,,,53,41
56640,note_on,1,0,0,,,,,,,,,0,,,69,41
56640,note_on,0,0,1,,,,,,,,,0,,,60,41
56640,note_on,0,0,1,,,,,,,,,0,,,65,41
56718,note_on,0,0,0,,,,,,,,,0,,,72,0
56718,note_on,0,0,1,,,,,,,,,0,,,65,0
56718,note_on,78,0,0,,,,,,,,,0,,,69,0
56718,note_on,0,0,0,,,,,,,,,0,,,81,0
56718,note_on,78,0,1,,,,,,,,,0,,,60,0
56867,note_on,149,0,1,,,,,,,,,0,,,53,0
56880,note_on,162,0,0,,,,,,,,,0,,,70,41
56880,note_on,0,0,1,,,,,,,,,0,,,64,41
56880,note_on,0,0,1,,,,,,,,,0,,,67,41
56880,note_on,0,0,0,,,,,,,,,0,,,79,41
56880,note_on,13,0,1,,,,,,,,,0,,,53,41
56880,note_on,0,0,0,,,,,,,,,0,,,73,41
56999,note_on,0,0,0,,,,,,,,,0,,,73,0
56999,note_on,0,0,0,,,,,,,,,0,,,79,0
56999,note_on,119,0,1,,,,,,,,,0,,,64,0
56999,note_on,0,0,1,,,,,,,,,0,,,67,0
56999,note_on,119,0,0,,,,,,,,,0,,,70,0
57120,note_on,0,0,0,,,,,,,,,0,,,77,41
57120,note_on,0,0,0,,,,,,,,,0,,,74,41
57120,note_on,0,0,1,,,,,,,,,0,,,65,41
57120,note_on,121,0,1,,,,,,,,,0,,,62,41
57120,note_on,121,0,0,,,,,,,,,0,,,70,41
57239,note_on,119,0,1,,,,,,,,,0,,,62,0
57239,note_on,0,0,0,,,,,,,,,0,,,74,0
57239,note_on,119,0,0,,,,,,,,,0,,,70,0
57239,note_on,0,0,1,,,,,,,,,0,,,65,0
57239,note_on,0,0,0,,,,,,,,,0,,,77,0
57359,note_on,120,0,1,,,,,,,,,0,,,53,0
57360,note_on,0,0,0,,,,,,,,,0,,,70,41
57360,note_on,0,0,1,,,,,,,,,0,,,62,41
57360,note_on,1,0,1,,,,,,,,,0,,,53,41
57360,note_on,121,0,0,,,,,,,,,0,,,65,41
57479,note_on,0,0,0,,,,,,,,,0,,,70,0
57479,note_on,119,0,1,,,,,,,,,0,,,62,0
57479,note_on,119,0,0,,,,,,,,,0,,,65,0
57600,note_on,121,0,1,,,,,,,,,0,,,62,41
57600,note_on,0,0,0,,,,,,,,,0,,,71,41
57600,note_on,0,0,0,,,,,,,,,0,,,77,41
57600,note_on,121,0,0,,,,,,,,,0,,,68,41
57600,note_on,0,0,1,,,,,,,,,0,,,65,41
57719,note_on,119,0,1,,,,,,,,,0,,,62,0
57719,note_on,0,0,0,,,,,,,,,0,,,71,0
57719,note_on,0,0,0,,,,,,,,,0,,,77,0
57719,note_on,0,0,1,,,,,,,,,0,,,65,0
57719,note_on,119,0,0,,,,,,,,,0,,,68,0
57839,note_on,120,0,1,,,,,,,,,0,,,53,0
57840,note_on,0,0,1,,,,,,,,,0,,,64,41
57840,note_on,0,0,1,,,,,,,,,0,,,60,41
57840,note_on,121,0,0,,,,,,,,,0,,,69,41
57840,note_on,0,0,0,,,,,,,,,0,,,72,41
57840,note_on,1,0,1,,,,,,,,,0,,,53,41
57840,note_on,0,0,0,,,,,,,,,0,,,76,41
57959,note_on,0,0,1,,,,,,,,,0,,,64,0
57959,note_on,0,0,0,,,,,,,,,0,,,72,0
57959,note_on,119,0,1,,,,,,,,,0,,,60,0
57959,note_on,0,0,0,,,,,,,,,0,,,76,0
57959,note_on,119,0,0,,,,,,,,,0,,,69,0
58079,note_on,120,0,1,,,,,,,,,0,,,53,0
58080,note_on,0,0,0,,,,,,,,,0,,,74,41
58080,note_on,1,0,1,,,,,,,,,0,,,53,41
58080,note_on,0,0,1,,,,,,,,,0,,,58,41
58080,note_on,0,0,1,,,,,,,,,0,,,62,41
58080,note_on,121,0,0,,,,,,,,,0,,,65,41
58080,note_on,0,0,0,,,,,,,,,0,,,70,41
58199,note_on,0,0,0,,,,,,,,,0,,,70,0
58199,note_on,0,0,0,,,,,,,,,0,,,74,0
58199,note_on,119,0,0,,,,,,,,,0,,,65,0
58199,note_on,119,0,1,,,,,,,,,0,,,58,0
58199,note_on,0,0,1,,,,,,,,,0,,,62,0
58319,note_on,120,0,1,,,,,,,,,0,,,53,0
58320,note_on,0,0,1,,,,,,,,,0,,,58,41
58320,note_on,0,0,0,,,,,,,,,0,,,65,41
58320,note_on,121,0,0,,,,,,,,,0,,,62,41
58320,note_on,1,0,1,,,,,,,,,0,,,53,41
58439,note_on,119,0,0,,,,,,,,,0,,,62,0
58439,note_on,119,0,1,,,,,,,,,0,,,58,0
58439,note_on,0,0,0,,,,,,,,,0,,,65,0
58559,note_on,120,0,1,,,,,,,,,0,,,53,0
58560,note_on,0,0,1,,,,,,,,,0,,,58,41
58560,note_on,0,0,1,,,,,,,,,0,,,62,41
58560,note_on,0,0,0,,,,,,,,,0,,,70,41
58560,note_on,1,0,1,,,,,,,,,0,,,53,41
58560,note_on,0,0,0,,,,,,,,,0,,,74,41
58560,note_on,121,0,0,,,,,,,,,0,,,65,41
58638,note_on,0,0,1,,,,,,,,,0,,,62,0
58638,note_on,78,0,0,,,,,,,,,0,,,65,0
58638,note_on,0,0,0,,,,,,,,,0,,,74,0
58638,note_on,0,0,0,,,,,,,,,0,,,70,0
58638,note_on,78,0,1,,,,,,,,,0,,,58,0
58787,note_on,149,0,1,,,,,,,,,0,,,53,0
58800,note_on,0,0,1,,,,,,,,,0,,,57,41
58800,note_on,0,0,1,,,,,,,,,0,,,60,41
58800,note_on,13,0,1,,,,,,,,,0,,,53,41
58800,note_on,162,0,0,,,,,,,,,0,,,65,41
58800,note_on,0,0,0,,,,,,,,,0,,,72,41
58800,note_on,0,0,0,,,,,,,,,0,,,69,41
59027,note_on,0,0,1,,,,,,,,,0,,,60,0
59027,note_on,227,0,1,,,,,,,,,0,,,53,0
59027,note_on,0,0,1,,,,,,,,,0,,,57,0
59027,note_on,0,0,0,,,,,,,,,0,,,72,0
59027,note_on,0,0,0,,,,,,,,,0,,,69,0
59027,note_on,227,0,0,,,,,,,,,0,,,65,0
59040,note_on,0,0,1,,,,,,,,,0,,,59,41
59040,note_on,13,0,0,,,,,,,,,0,,,65,41
59040,note_on,0,0,1,,,,,,,,,0,,,56,41
59040,note_on,13,0,1,,,,,,,,,0,,,53,41
59040,note_on,0,0,0,,,,,,,,,0,,,71,41
59040,note_on,0,0,0,,,,,,,,,0,,,68,41
59041,control_change,1,0,1,,,,,,,64,0,0,,,,
59042,control_change,1,0,1,,,,,,,64,127,0,,,,
59279,note_on,0,0,1,,,,,,,,,0,,,56,0
59279,note_on,239,0,0,,,,,,,,,0,,,65,0
59279,note_on,0,0,0,,,,,,,,,0,,,68,0
59279,note_on,237,0,1,,,,,,,,,0,,,53,0
59280,note_on,0,0,0,,,,,,,,,0,,,67,41
59280,note_on,1,0,1,,,,,,,,,0,,,52,41
59280,note_on,1,0,0,,,,,,,,,0,,,64,41
59280,note_on,0,0,1,,,,,,,,,0,,,55,41
59519,note_on,239,0,1,,,,,,,,,0,,,52,0
59519,note_on,239,0,0,,,,,,,,,0,,,64,0
59519,note_on,0,0,0,,,,,,,,,0,,,67,0
59519,note_on,0,0,1,,,,,,,,,0,,,55,0
59520,note_on,1,0,1,,,,,,,,,0,,,50,41
59520,note_on,1,0,0,,,,,,,,,0,,,62,41
59520,note_on,0,0,0,,,,,,,,,0,,,65,41
59520,note_on,0,0,1,,,,,,,,,0,,,53,41
59759,note_on,239,0,0,,,,,,,,,0,,,71,0
59759,note_on,239,0,1,,,,,,,,,0,,,59,0
59759,note_on,0,0,0,,,,,,,,,0,,,62,0
59759,note_on,0,0,1,,,,,,,,,0,,,50,0
59759,note_on,0,0,0,,,,,,,,,0,,,65,0
59759,note_on,0,0,1,,,,,,,,,0,,,53,0
59760,note_on,0,0,1,,,,,,,,,0,,,58,41
59760,note_on,1,0,0,,,,,,,,,0,,,61,41
